% Model:              Transitorio.mph
% Version:            COMSOL 6.2.0.290
% Date:               Mar 10 2025, 14:48
% Table:              Table 3 - 
% Time (s)                                        Temperature (degC), Point: (0.5, 0, 0)
0                                                 25.000000000000398
0.12242448515301106                               25.000000000000398
0.12484897030602213                               25.000000000000398
0.12969794061204426                               25.000000000000398
0.13939588122408855                               25.000000000000398
0.1587917624481771                                25.000000000000455
0.1781876436722657                                25.000000000000455
0.21697940612044284                               25.000000000000455
0.25577116856862                                  25.00000000000034
0.2945629310167971                                25.00000000000034
0.33335469346497426                               25.000000000000398
0.41093821836132854                               25.000000000000455
0.48852174325768283                               25.000000000000455
0.5661052681540371                                25.000000000000455
0.6436887930503914                                25.000000000000455
0.7212723179467457                                25.000000000000455
0.8764393677394543                                25.000000000000455
1.0316064175321629                                25.000000000000455
1.1867734673248713                                25.000000000000455
1.34194051711758                                  25.000000000000455
1.4971075669102887                                25.00000000000051
1.8074416664957058                                25.000000000000625
2.117775766081123                                 25.000000000000625
2.4281098656665403                                25.000000000000625
2.7384439652519577                                25.00000000000057
3.048778064837375                                 25.00000000000057
3.3591121644227924                                25.00000000000057
3.9797803635936266                                25.000000000000625
4.600448562764461                                 25.000000000000625
5.221116761935296                                 25.00000000000057
5.84178496110613                                  25.00000000000057
6.462453160276965                                 25.00000000000057
7.0831213594478                                   25.00000000000057
8.324457757789467                                 25.00000000000182
9.565794156131137                                 25.00000000001677
10.807130554472806                                25.000000000116245
12.048466952814476                                25.000000000609873
13.289803351156145                                25.000000002594845
14.531139749497815                                25.000000009396786
17.01381254618115                                 25.000000190036133
19.49648534286449                                 25.00000124368671
21.979158139547827                                25.000005357812995
24.461830936231166                                25.00001795485406
26.944503732914505                                25.000050407673484
29.427176529597844                                25.000123653860157
34.39252212296452                                 25.00065072852334
39.3578677163312                                  25.002151930025605
44.32321330969788                                 25.005497862570337
49.288558903064555                                25.01185549757804
54.25390449643123                                 25.022607734465566
59.21925008979791                                 25.039237817253934
64.18459568316459                                 25.063205547277164
74.11528686989794                                 25.139337912733595
84.0459780566313                                  25.257015132658864
93.97666924336465                                 25.41971060804127
103.90736043009801                                25.62810203309357
113.83805161683136                                25.880481866787818
123.76874280356472                                26.173494868164596
133.69943399029808                                26.502845459994717
153.5608163637648                                 27.24627284731929
173.4221987372315                                 28.080142799532382
193.2835811106982                                 28.975881029269658
213.14496348416492                                29.909498715896007
233.00634585763163                                30.86228394748582
252.86772823109834                                31.82025510817607
272.72911060456505                                32.77328407805993
312.4518753514984                                 34.63361101658944
352.17464009843184                                36.41753490627781
391.89740484536526                                38.110859935340216
431.6201695922987                                 39.70835182341261
471.3429343392321                                 41.210774806089205
511.0656990861655                                 42.62220197365929
550.788463833099                                  43.948263788356485
590.5112285800324                                 45.195127814539205
669.9567580738992                                 47.48254629429459
749.402287567766                                  49.522843771016255
828.8478170616329                                 51.352009132202056
908.2933465554997                                 53.00140325436706
987.7388760493666                                 54.497214763335364
1067.1844055432334                                55.861029967492016
1146.6299350371003                                57.1105984620653
1226.075464530967                                 58.26055898583439
1384.9665235187008                                60.31944165701401
1543.8575825064345                                62.09990429243072
1702.7486414941682                                63.653923691992816
1861.6397004819019                                65.02263965292576
2020.5307594696355                                66.23769936901317
2179.421818457369                                 67.32360511422701
2338.312877445103                                 68.29963130698275
2497.2039364328366                                69.1812185811861
2656.0949954205703                                69.98095246488572
2973.877113396037                                 71.38454049146083
3259.8810195739575                                72.45327431296107
3545.8849257518777                                73.37421306875444
3831.888831929798                                 74.17512645242044
4117.892738107718                                 74.87766539864447
4403.896644285639                                 75.49884053274582
4689.90055046356                                  76.05213353094291
4975.9044566414805                                76.54832062171062
5261.908362819401                                 76.99608204681829
5833.916175175242                                 77.7794082573293
6405.923987531082                                 78.43666905758965
6977.931799886923                                 78.9955939879755
7549.939612242763                                 79.47709400408695
8121.947424598604                                 79.89636112780272
8693.955236954445                                 80.26447324900045
9265.963049310287                                 80.58966370023035
10409.978674021968                                81.14042621150344
11553.994298733649                                81.57841459041452
12698.00992344533                                 81.92765326708712
13842.025548157011                                82.20688451425605
14986.041172868692                                82.43050350949272
16130.056797580373                                82.60971840812124
17274.072422292054                                82.75337914815867
18418.088047003737                                82.86853844689324
19562.10367171542                                 82.96084329824015
20706.119296427103                                83.03482327061073
22994.150545850465                                83.14471011053541
25282.181795273827                                83.21538094639925
27570.21304469719                                 83.26001841940626
29858.24429412055                                 83.28793570325229
32146.275543543914                                83.30529011671905
34434.306792967276                                83.31603708094212
39010.369291814                                   83.32820812923933
43586.431790660725                                83.33261022156319
48162.49428950745                                 83.33375900901598
54162.49428950745                                 83.3339498068047
60162.49428950745                                 83.33362680510083
