% Model:              Transitorio.mph
% Version:            COMSOL 6.2.0.290
% Date:               Mar 10 2025, 14:56
% Table:              Table 20 - 
% Time (s)                                        Temperature (degC), Point: (2.5, 0, 0)
0                                                 25.000000000000284
0.12242448515301106                               25.000000000000284
0.12484897030602213                               25.000000000000284
0.12969794061204426                               25.000000000000284
0.13939588122408855                               25.000000000000398
0.1587917624481771                                25.000000000000398
0.1781876436722657                                25.000000000000455
0.21697940612044284                               25.00000000000051
0.25577116856862                                  25.00000000000051
0.2945629310167971                                25.00000000000051
0.33335469346497426                               25.00000000000051
0.41093821836132854                               25.00000000000051
0.48852174325768283                               25.00000000000057
0.5661052681540371                                25.000000000000625
0.6436887930503914                                25.000000000000625
0.7212723179467457                                25.000000000000682
0.8764393677394543                                25.000000000000682
1.0316064175321629                                25.000000000000682
1.1867734673248713                                25.000000000000682
1.34194051711758                                  25.000000000000625
1.4971075669102887                                25.000000000000682
1.8074416664957058                                25.000000000000625
2.117775766081123                                 25.000000000000625
2.4281098656665403                                25.000000000000625
2.7384439652519577                                25.000000000000682
3.048778064837375                                 25.000000000000682
3.3591121644227924                                25.000000000000682
3.9797803635936266                                25.000000000000682
4.600448562764461                                 25.00000000000074
5.221116761935296                                 25.00000000000074
5.84178496110613                                  25.000000000000682
6.462453160276965                                 25.000000000000625
7.0831213594478                                   25.000000000000682
8.324457757789467                                 25.000000000000625
9.565794156131137                                 24.999999999998636
10.807130554472806                                24.99999999998107
12.048466952814476                                24.999999999881993
13.289803351156145                                24.999999999442252
14.531139749497815                                24.999999997819714
17.01381254618115                                 24.999999946560195
19.49648534286449                                 24.999999632542313
21.979158139547827                                24.999998371008587
24.461830936231166                                24.99999443330529
26.944503732914505                                24.99998414692766
29.427176529597844                                24.999960687432576
34.39252212296452                                 24.99978908731123
39.3578677163312                                  24.99929639443451
44.32321330969788                                 24.99819300233895
49.288558903064555                                24.996089884724142
54.25390449643123                                 24.992525428120757
59.21925008979791                                 24.987004154709552
64.18459568316459                                 24.979038235333917
74.11528686989794                                 24.95370571095475
84.0459780566313                                  24.91451925528662
93.97666924336465                                 24.860318148921692
103.90736043009801                                24.790875701435027
113.83805161683136                                24.706761770332662
123.76874280356472                                24.60909616816059
133.69943399029808                                24.499312340373308
153.5608163637648                                 24.25149245444186
173.4221987372315                                 23.97351628020948
193.2835811106982                                 23.674913680656744
213.14496348416492                                23.363684096482018
233.00634585763163                                23.046066521159048
252.86772823109834                                22.72672225335316
272.72911060456505                                22.409027567509554
312.4518753514984                                 21.78888792798233
352.17464009843184                                21.1942229989466
391.89740484536526                                20.629763309368172
431.6201695922987                                 20.097252360047605
471.3429343392321                                 19.596434457072064
511.0656990861655                                 19.125951353394782
550.788463833099                                  18.683926172023234
590.5112285800324                                 18.268303651626354
669.9567580738992                                 17.505852314618323
749.402287567766                                  16.82583839547476
828.8478170616329                                 16.216336067654538
908.2933465554997                                 15.667006995438442
987.7388760493666                                 15.1692892096371
1067.1844055432334                                14.716209408749535
1146.6299350371003                                14.302124113174216
1226.075464530967                                 13.92246870707686
1384.9665235187008                                13.249023513390568
1543.8575825064345                                12.677563888309237
1702.7486414941682                                12.193127210842931
1861.6397004819019                                11.783971086734141
2020.5307594696355                                11.44093488544138
2179.421818457369                                 11.156604603226924
2338.312877445103                                 10.924706903324477
2497.2039364328366                                10.739729272350473
2656.0949954205703                                10.596702212829712
2973.877113396037                                 10.413734976702983
3259.8810195739575                                10.351439580532713
3545.8849257518777                                10.365915942709762
3831.888831929798                                 10.44034403432346
4117.892738107718                                 10.56063771676952
4403.896644285639                                 10.715173196664296
4689.90055046356                                  10.894485915481027
4975.9044566414805                                11.090959682227322
5261.908362819401                                 11.298530895549675
5833.916175175242                                 11.72510146408274
6405.923987531082                                 12.15293311600226
6977.931799886923                                 12.566945937473804
7549.939612242763                                 12.957813853079756
8121.947424598604                                 13.320740047577601
8693.955236954445                                 13.653961935306711
9265.963049310287                                 13.957598487976838
10409.978674021968                                14.48396812382856
11553.994298733649                                14.913157715664738
12698.00992344533                                 15.260114121454194
13842.025548157011                                15.539227873851473
14986.041172868692                                15.763202353896475
16130.056797580373                                15.942730159795815
17274.072422292054                                16.086575615606193
18418.088047003737                                16.201823577513892
19562.10367171542                                 16.2941641543174
20706.119296427103                                16.36815569897317
22994.150545850465                                16.478049349506307
25282.181795273827                                16.54871750846263
27570.21304469719                                 16.593352290677103
29858.24429412055                                 16.621268397136248
32146.275543543914                                16.638622514918666
34434.306792967276                                16.649369474265768
39010.369291814                                   16.661540544159777
43586.431790660725                                16.665942665278067
48162.49428950745                                 16.667091461553127
54162.49428950745                                 16.66728225979847
60162.49428950745                                 16.666959257226665
