% Model:              Transitorio.mph
% Version:            COMSOL 6.2.0.290
% Date:               Mar 10 2025, 14:50
% Table:              Table 11 - 
% Time (s)                                        Temperature (degC), Point: (1.5, 0, 0)
0                                                 25.000000000000227
0.12242448515301106                               25.000000000000227
0.12484897030602213                               25.000000000000227
0.12969794061204426                               25.000000000000227
0.13939588122408855                               25.000000000000227
0.1587917624481771                                25.00000000000017
0.1781876436722657                                25.00000000000017
0.21697940612044284                               25.000000000000227
0.25577116856862                                  25.000000000000227
0.2945629310167971                                25.000000000000227
0.33335469346497426                               25.00000000000017
0.41093821836132854                               25.00000000000017
0.48852174325768283                               25.000000000000227
0.5661052681540371                                25.000000000000227
0.6436887930503914                                25.00000000000034
0.7212723179467457                                25.000000000000284
0.8764393677394543                                25.000000000000284
1.0316064175321629                                25.000000000000284
1.1867734673248713                                25.000000000000284
1.34194051711758                                  25.000000000000284
1.4971075669102887                                25.000000000000284
1.8074416664957058                                25.00000000000034
2.117775766081123                                 25.000000000000284
2.4281098656665403                                25.000000000000284
2.7384439652519577                                25.00000000000034
3.048778064837375                                 25.00000000000034
3.3591121644227924                                25.000000000000398
3.9797803635936266                                25.000000000000455
4.600448562764461                                 25.00000000000051
5.221116761935296                                 25.00000000000051
5.84178496110613                                  25.00000000000057
6.462453160276965                                 25.00000000000057
7.0831213594478                                   25.000000000000455
8.324457757789467                                 25.000000000000455
9.565794156131137                                 25.000000000000455
10.807130554472806                                25.000000000000455
12.048466952814476                                25.000000000000455
13.289803351156145                                25.000000000000398
14.531139749497815                                25.000000000000455
17.01381254618115                                 25.000000000000455
19.49648534286449                                 25.000000000000455
21.979158139547827                                25.000000000000455
24.461830936231166                                25.000000000000455
26.944503732914505                                25.00000000000051
29.427176529597844                                25.00000000000051
34.39252212296452                                 25.00000000000057
39.3578677163312                                  25.00000000000057
44.32321330969788                                 25.00000000000074
49.288558903064555                                25.000000000000625
54.25390449643123                                 25.000000000000625
59.21925008979791                                 25.000000000000682
64.18459568316459                                 25.00000000000074
74.11528686989794                                 25.000000000000853
84.0459780566313                                  25.00000000000273
93.97666924336465                                 25.000000000016428
103.90736043009801                                25.00000000008913
113.83805161683136                                25.00000000039813
123.76874280356472                                25.000000001506976
133.69943399029808                                25.000000004986305
153.5608163637648                                 25.00000007961455
173.4221987372315                                 25.000000487135708
193.2835811106982                                 25.000002021730438
213.14496348416492                                25.00000661969267
233.00634585763163                                25.000018316994158
252.86772823109834                                25.000044555195757
272.72911060456505                                25.00009775108316
312.4518753514984                                 25.00041937682846
352.17464009843184                                25.00125484466969
391.89740484536526                                25.00301682115719
431.6201695922987                                 25.006249489371726
471.3429343392321                                 25.011597220856913
511.0656990861655                                 25.019759928531585
550.788463833099                                  25.031443858399427
590.5112285800324                                 25.0473164481877
669.9567580738992                                 25.094386325278947
749.402287567766                                  25.16366244290907
828.8478170616329                                 25.25676001413376
908.2933465554997                                 25.374096247714647
987.7388760493666                                 25.515035000367163
1067.1844055432334                                25.678171464147795
1146.6299350371003                                25.861616064451482
1226.075464530967                                 26.06322984770776
1384.9665235187008                                26.5095510206678
1543.8575825064345                                27.002842064006074
1702.7486414941682                                27.529630447188936
1861.6397004819019                                28.078351476676005
2020.5307594696355                                28.639696350222835
2179.421818457369                                 29.206435067098255
2338.312877445103                                 29.77308991278136
2497.2039364328366                                30.33558960947323
2656.0949954205703                                30.890959201000783
2973.877113396037                                 31.97100870014077
3259.8810195739575                                32.904281958388424
3545.8849257518777                                33.79702342104201
3831.888831929798                                 34.64777229909765
4117.892738107718                                 35.45655552587169
4403.896644285639                                 36.22429076118175
4689.90055046356                                  36.95239025753949
4975.9044566414805                                37.64251387025166
5261.908362819401                                 38.29642162524175
5833.916175175242                                 39.50482414794175
6405.923987531082                                 40.58949752322934
6977.931799886923                                 41.56239821474185
7549.939612242763                                 42.43481682573264
8121.947424598604                                 43.21705654323705
8693.955236954445                                 43.91841706440289
9265.963049310287                                 44.54725595216979
10409.978674021968                                45.62439624090291
11553.994298733649                                46.491573658512266
12698.00992344533                                 47.18776739016164
13842.025548157011                                47.74611183594578
14986.041172868692                                48.19370527276709
16130.056797580373                                48.552448090173755
17274.072422292054                                48.83995439816408
18418.088047003737                                49.07036174088779
19562.10367171542                                 49.25500722778594
20706.119296427103                                49.40297878921382
22994.150545850465                                49.62275934523416
25282.181795273827                                49.764098382063764
27570.21304469719                                 49.85337066393373
29858.24429412055                                 49.90920407096314
32146.275543543914                                49.94391261261654
34434.306792967276                                49.965406542629864
39010.369291814                                   49.98974866811221
43586.431790660725                                49.99855288419059
48162.49428950745                                 50.000850468609656
54162.49428950745                                 50.001232064753935
60162.49428950745                                 50.00058606028807
