% Model:              Transitorio.mph
% Version:            COMSOL 6.2.0.290
% Date:               Mar 10 2025, 14:50
% Table:              Table 9 - 
% Time (s)                                        Temperature (degC), Point: (1.25, 0, 0)
0                                                 25.000000000000398
0.12242448515301106                               25.000000000000398
0.12484897030602213                               25.000000000000398
0.12969794061204426                               25.000000000000398
0.13939588122408855                               25.000000000000398
0.1587917624481771                                25.000000000000398
0.1781876436722657                                25.000000000000398
0.21697940612044284                               25.000000000000398
0.25577116856862                                  25.000000000000398
0.2945629310167971                                25.000000000000398
0.33335469346497426                               25.000000000000398
0.41093821836132854                               25.00000000000034
0.48852174325768283                               25.00000000000034
0.5661052681540371                                25.00000000000034
0.6436887930503914                                25.00000000000034
0.7212723179467457                                25.00000000000034
0.8764393677394543                                25.00000000000034
1.0316064175321629                                25.00000000000034
1.1867734673248713                                25.00000000000034
1.34194051711758                                  25.000000000000398
1.4971075669102887                                25.000000000000398
1.8074416664957058                                25.00000000000051
2.117775766081123                                 25.00000000000051
2.4281098656665403                                25.00000000000051
2.7384439652519577                                25.00000000000051
3.048778064837375                                 25.00000000000051
3.3591121644227924                                25.00000000000051
3.9797803635936266                                25.00000000000051
4.600448562764461                                 25.00000000000051
5.221116761935296                                 25.00000000000051
5.84178496110613                                  25.00000000000051
6.462453160276965                                 25.00000000000051
7.0831213594478                                   25.00000000000051
8.324457757789467                                 25.00000000000051
9.565794156131137                                 25.00000000000051
10.807130554472806                                25.00000000000051
12.048466952814476                                25.00000000000051
13.289803351156145                                25.00000000000051
14.531139749497815                                25.00000000000051
17.01381254618115                                 25.000000000000455
19.49648534286449                                 25.000000000000455
21.979158139547827                                25.00000000000051
24.461830936231166                                25.000000000000455
26.944503732914505                                25.000000000000455
29.427176529597844                                25.000000000000398
34.39252212296452                                 25.000000000000398
39.3578677163312                                  25.00000000000034
44.32321330969788                                 25.000000000000398
49.288558903064555                                25.00000000000051
54.25390449643123                                 25.00000000000074
59.21925008979791                                 25.000000000001876
64.18459568316459                                 25.00000000000699
74.11528686989794                                 25.000000000341288
84.0459780566313                                  25.000000003174762
93.97666924336465                                 25.00000001809201
103.90736043009801                                25.000000077526522
113.83805161683136                                25.000000272311297
123.76874280356472                                25.00000082227848
133.69943399029808                                25.000002200203596
153.5608163637648                                 25.00001624062287
173.4221987372315                                 25.000067605285892
193.2835811106982                                 25.0002093703136
213.14496348416492                                25.00053560647717
233.00634585763163                                25.001192925324062
252.86772823109834                                25.00238771037192
272.72911060456505                                25.00438717203491
312.4518753514984                                 25.012633087092127
352.17464009843184                                25.028624132252276
391.89740484536526                                25.055286923429662
431.6201695922987                                 25.095378374537518
471.3429343392321                                 25.151180990432238
511.0656990861655                                 25.224342903638842
550.788463833099                                  25.315833937221555
590.5112285800324                                 25.425987213186204
669.9567580738992                                 25.699833014570686
749.402287567766                                  26.039679651155836
828.8478170616329                                 26.436679759887056
908.2933465554997                                 26.88077585396485
987.7388760493666                                 27.361896435793028
1067.1844055432334                                27.87073021030892
1146.6299350371003                                28.39911615773451
1226.075464530967                                 28.940161531713102
1384.9665235187008                                30.033915347132677
1543.8575825064345                                31.125498518525546
1702.7486414941682                                32.195375542942884
1861.6397004819019                                33.23082485790991
2020.5307594696355                                34.22467469097802
2179.421818457369                                 35.17360347618876
2338.312877445103                                 36.07678286414125
2497.2039364328366                                36.93491813025224
2656.0949954205703                                37.74960865094488
2973.877113396037                                 39.26017614410824
3259.8810195739575                                40.493725320504154
3545.8849257518777                                41.62128299232114
3831.888831929798                                 42.65493174230926
4117.892738107718                                 43.60551135262966
4403.896644285639                                 44.482523928121736
4689.90055046356                                  45.29418333584289
4975.9044566414805                                46.04753965834209
5261.908362819401                                 46.748629302993436
5833.916175175242                                 48.0189740558821
6405.923987531082                                 49.13295415739748
6977.931799886923                                 50.11453907626532
7549.939612242763                                 50.983389245857666
8121.947424598604                                 51.75523487252724
8693.955236954445                                 52.44276670439564
9265.963049310287                                 53.05639942574163
10409.978674021968                                54.10387786170605
11553.994298733649                                54.94404687355228
12698.00992344533                                 55.61717725463393
13842.025548157011                                56.15653047880505
14986.041172868692                                56.58876987333633
16130.056797580373                                56.93519844775
17274.072422292054                                57.21285485160263
18418.088047003737                                57.43538562716657
19562.10367171542                                 57.61372913320383
20706.119296427103                                57.75665532518286
22994.150545850465                                57.968945044445604
25282.181795273827                                58.10546882395391
27570.21304469719                                 58.19169999122187
29858.24429412055                                 58.245631253332135
32146.275543543914                                58.27915721074379
34434.306792967276                                58.299918751336804
39010.369291814                                   58.32343142946519
43586.431790660725                                58.331935639645394
48162.49428950745                                 58.334154932914714
54162.49428950745                                 58.33452352630087
60162.49428950745                                 58.33389953424171
