% Model:              Transitorio.mph
% Version:            COMSOL 6.2.0.290
% Date:               Mar 10 2025, 14:48
% Table:              Table 5 - 
% Time (s)                                        Temperature (degC), Point: (0.75, 0, 0)
0                                                 25.000000000000057
0.12242448515301106                               25.000000000000114
0.12484897030602213                               25.000000000000114
0.12969794061204426                               25.000000000000114
0.13939588122408855                               25.000000000000114
0.1587917624481771                                25.000000000000114
0.1781876436722657                                25.00000000000017
0.21697940612044284                               25.000000000000284
0.25577116856862                                  25.000000000000284
0.2945629310167971                                25.000000000000284
0.33335469346497426                               25.00000000000034
0.41093821836132854                               25.000000000000398
0.48852174325768283                               25.000000000000455
0.5661052681540371                                25.000000000000455
0.6436887930503914                                25.000000000000398
0.7212723179467457                                25.000000000000455
0.8764393677394543                                25.000000000000398
1.0316064175321629                                25.000000000000398
1.1867734673248713                                25.00000000000034
1.34194051711758                                  25.000000000000398
1.4971075669102887                                25.000000000000455
1.8074416664957058                                25.000000000000455
2.117775766081123                                 25.000000000000398
2.4281098656665403                                25.000000000000398
2.7384439652519577                                25.000000000000398
3.048778064837375                                 25.000000000000398
3.3591121644227924                                25.000000000000398
3.9797803635936266                                25.000000000000455
4.600448562764461                                 25.000000000000455
5.221116761935296                                 25.000000000000455
5.84178496110613                                  25.000000000000398
6.462453160276965                                 25.000000000000455
7.0831213594478                                   25.000000000000455
8.324457757789467                                 25.000000000000398
9.565794156131137                                 25.000000000000455
10.807130554472806                                25.000000000000455
12.048466952814476                                25.000000000000455
13.289803351156145                                25.000000000000455
14.531139749497815                                25.000000000000398
17.01381254618115                                 25.00000000000051
19.49648534286449                                 25.000000000001876
21.979158139547827                                25.000000000012108
24.461830936231166                                25.000000000069463
26.944503732914505                                25.00000000032395
29.427176529597844                                25.000000001274543
34.39252212296452                                 25.000000036139284
39.3578677163312                                  25.0000002669571
44.32321330969788                                 25.000001258504312
49.288558903064555                                25.00000455030289
54.25390449643123                                 25.000013662647973
59.21925008979791                                 25.000035619447146
64.18459568316459                                 25.000082970051665
74.11528686989794                                 25.000406441728444
84.0459780566313                                  25.00131430022367
93.97666924336465                                 25.003338870373057
103.90736043009801                                25.007217268686247
113.83805161683136                                25.01385889126152
123.76874280356472                                25.0242865196509
133.69943399029808                                25.039563835893887
153.5608163637648                                 25.089708243331643
173.4221987372315                                 25.169805771129347
193.2835811106982                                 25.28389627259429
213.14496348416492                                25.434068925623535
233.00634585763163                                25.6205136611473
252.86772823109834                                25.841910047660292
272.72911060456505                                26.09589065819347
312.4518753514984                                 26.685195871317887
352.17464009843184                                27.36578154698134
391.89740484536526                                28.114762110231254
431.6201695922987                                 28.91155532038846
471.3429343392321                                 29.739033275645284
511.0656990861655                                 30.583591155957492
550.788463833099                                  31.434760752030684
590.5112285800324                                 32.284670236146155
669.9567580738992                                 33.95499312107944
749.402287567766                                  35.571648667348995
828.8478170616329                                 37.120384277399125
908.2933465554997                                 38.594153376841575
987.7388760493666                                 39.99107426574807
1067.1844055432334                                41.31238942229953
1146.6299350371003                                42.561051388474255
1226.075464530967                                 43.740842117927116
1384.9665235187008                                45.915282541114266
1543.8575825064345                                47.863570314008825
1702.7486414941682                                49.613220249709855
1861.6397004819019                                51.189382178571975
2020.5307594696355                                52.614055587104644
2179.421818457369                                 53.90618194729768
2338.312877445103                                 55.081982427124956
2497.2039364328366                                56.15534737351675
2656.0949954205703                                57.13820101526329
2973.877113396037                                 58.88213182582274
3259.8810195739575                                60.22900814150432
3545.8849257518777                                61.40364621655755
3831.888831929798                                 62.436280680956656
4117.892738107718                                 63.35100502596629
4403.896644285639                                 64.16708054974032
4689.90055046356                                  64.899982397511
4975.9044566414805                                65.56221604790528
5261.908362819401                                 66.16394676061822
5833.916175175242                                 67.22509542956954
6405.923987531082                                 68.12473357645462
6977.931799886923                                 68.8963603898593
7549.939612242763                                 69.56555595731504
8121.947424598604                                 70.15118957291224
8693.955236954445                                 70.66725781803814
9265.963049310287                                 71.12435268483
10409.978674021968                                71.90008540895275
11553.994298733649                                72.51835278350273
12698.00992344533                                 73.01195447772784
13842.025548157011                                73.40683178172549
14986.041172868692                                73.72312296594464
16130.056797580373                                73.97661177538288
17274.072422292054                                74.17980276957445
18418.088047003737                                74.34267416188493
19562.10367171542                                 74.47321760501234
20706.119296427103                                74.57784261417311
22994.150545850465                                74.73324699771405
25282.181795273827                                74.83319033090447
27570.21304469719                                 74.89631691791755
29858.24429412055                                 74.93579777688143
32146.275543543914                                74.96034059180943
34434.306792967276                                74.97553909769954
39010.369291814                                   74.99275156656381
43586.431790660725                                74.99897707058994
48162.49428950745                                 75.0006017029562
54162.49428950745                                 75.00087153190492
60162.49428950745                                 75.00041473828264
