% Model:              Transitorio.mph
% Version:            COMSOL 6.2.0.290
% Date:               Mar 10 2025, 14:51
% Table:              Table 16 - 
% Time (s)                                        Temperature (degC), Point: (2, 0, 0)
0                                                 24.99999999999983
0.12242448515301106                               24.99999999999983
0.12484897030602213                               24.999999999999886
0.12969794061204426                               25
0.13939588122408855                               25
0.1587917624481771                                25.000000000000114
0.1781876436722657                                25.000000000000114
0.21697940612044284                               25.000000000000227
0.25577116856862                                  25.000000000000284
0.2945629310167971                                25.000000000000284
0.33335469346497426                               25.000000000000284
0.41093821836132854                               25.000000000000284
0.48852174325768283                               25.000000000000227
0.5661052681540371                                25.000000000000227
0.6436887930503914                                25.00000000000017
0.7212723179467457                                25.00000000000017
0.8764393677394543                                25.00000000000017
1.0316064175321629                                25.00000000000017
1.1867734673248713                                25.00000000000017
1.34194051711758                                  25.00000000000017
1.4971075669102887                                25.000000000000227
1.8074416664957058                                25.000000000000114
2.117775766081123                                 25.000000000000227
2.4281098656665403                                25.000000000000227
2.7384439652519577                                25.000000000000227
3.048778064837375                                 25.000000000000284
3.3591121644227924                                25.000000000000284
3.9797803635936266                                25.00000000000034
4.600448562764461                                 25.000000000000284
5.221116761935296                                 25.000000000000227
5.84178496110613                                  25.000000000000227
6.462453160276965                                 25.000000000000284
7.0831213594478                                   25.000000000000227
8.324457757789467                                 25.000000000000227
9.565794156131137                                 25.000000000000057
10.807130554472806                                25.000000000000114
12.048466952814476                                25
13.289803351156145                                25
14.531139749497815                                25.000000000000114
17.01381254618115                                 25.000000000000114
19.49648534286449                                 25.000000000000114
21.979158139547827                                24.999999999999943
24.461830936231166                                25.000000000000057
26.944503732914505                                25
29.427176529597844                                24.999999999999943
34.39252212296452                                 24.99999999999943
39.3578677163312                                  24.99999999999477
44.32321330969788                                 24.99999999996089
49.288558903064555                                24.999999999786496
54.25390449643123                                 24.999999999067995
59.21925008979791                                 24.999999996566032
64.18459568316459                                 24.99999998895828
74.11528686989794                                 24.999999847359618
84.0459780566313                                  24.99999913066705
93.97666924336465                                 24.999996594753384
103.90736043009801                                24.99998940699635
113.83805161683136                                24.999972033228346
123.76874280356472                                24.999934883862124
133.69943399029808                                24.999862890652594
153.5608163637648                                 24.999469761179853
173.4221987372315                                 24.998524083039626
193.2835811106982                                 24.99665198059421
213.14496348416492                                24.993400601295207
233.00634585763163                                24.98827737974625
252.86772823109834                                24.980791635438436
272.72911060456505                                24.97049145109952
312.4518753514984                                 24.939714538347175
352.17464009843184                                24.894418731597284
391.89740484536526                                24.833916763195703
431.6201695922987                                 24.758371451169978
471.3429343392321                                 24.668632528225316
511.0656990861655                                 24.5660030579686
550.788463833099                                  24.452032041779376
590.5112285800324                                 24.32835901462346
669.9567580738992                                 24.060178392159514
749.402287567766                                  23.771594029304083
828.8478170616329                                 23.47204575680979
908.2933465554997                                 23.169623747385344
987.7388760493666                                 22.870870160481275
1067.1844055432334                                22.580896670323682
1146.6299350371003                                22.303575096732573
1226.075464530967                                 22.04173582975102
1384.9665235187008                                21.572683814237166
1543.8575825064345                                21.17944513825921
1702.7486414941682                                20.863239559272586
1861.6397004819019                                20.62165365538044
2020.5307594696355                                20.44980551929467
2179.421818457369                                 20.341479655727767
2338.312877445103                                 20.289948141430784
2497.2039364328366                                20.288497855936726
2656.0949954205703                                20.330737212543625
2973.877113396037                                 20.516985300634758
3259.8810195739575                                20.781767994449694
3545.8849257518777                                21.114141852883336
3831.888831929798                                 21.494705406193646
4117.892738107718                                 21.90798447925232
4403.896644285639                                 22.341791909275685
4689.90055046356                                  22.78662792203386
4975.9044566414805                                23.23515659314978
5261.908362819401                                 23.681769491886428
5833.916175175242                                 24.55032798152274
6405.923987531082                                 25.375090130099466
6977.931799886923                                 26.14520265592637
7549.939612242763                                 26.855409346636293
8121.947424598604                                 27.504665338234418
8693.955236954445                                 28.094608857750927
9265.963049310287                                 28.628419151382502
10409.978674021968                                29.549051613231654
11553.994298733649                                30.295650379887206
12698.00992344533                                 30.89743135737865
13842.025548157011                                31.380913457357565
14986.041172868692                                31.768718668800716
16130.056797580373                                32.079555620241706
17274.072422292054                                32.32863582207108
18418.088047003737                                32.5282188299995
19562.10367171542                                 32.68814442864698
20706.119296427103                                32.81629738972367
22994.150545850465                                33.006636404813605
25282.181795273827                                33.12903830465473
27570.21304469719                                 33.20634904961247
29858.24429412055                                 33.254701626283975
32146.275543543914                                33.28475996749546
34434.306792967276                                33.30337426082542
39010.369291814                                   33.32445517786505
43586.431790660725                                33.33207986964845
48162.49428950745                                 33.33406964121059
54162.49428950745                                 33.334400113508195
60162.49428950745                                 33.33384065660573
